Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-09-25,BNZA,2022-09-25,52.73100616016427,0.24705,-0.03015,-0.00772,0.00317,0.00323,0.00725,0.24676,-0.02863,-0.005880000000000001,0.0002899999999999847,-0.0015200000000000005,-0.0018399999999999996,0.0011773792979172279,0.0023631986183181783,0.005015922743547843
2022-09-25,NYBA,2022-09-25,52.73100616016427,0.24572,-0.02825,-0.00247,0.00318,0.0033,0.00759,0.24676,-0.02863,-0.005880000000000001,-0.0010400000000000131,0.0003799999999999984,0.0034100000000000007,0.001422815936174633,0.002712616825438415,0.004599716054027302
2022-09-25,KANZ,2022-09-25,52.73100616016427,0.24691,-0.02734,-0.00722,0.00317,0.00324,0.00734,0.24676,-0.02863,-0.005880000000000001,0.00014999999999998348,0.0012899999999999995,-0.0013399999999999992,0.001287960428216793,0.0026107270608681926,0.004927350023812776
2022-09-26,RUBO,2022-09-26,52.733744010951405,0.24854,-0.02772,-0.00488,0.00326,0.00352,0.00916,0.246684,-0.027238000000000002,-0.0006019999999999999,0.0018560000000000243,-0.0004819999999999998,-0.004278,0.001226929448858721,0.0022089261868413774,0.009215745617196928
2022-09-26,IWAW,2022-09-26,52.733744010951405,0.24895,-0.02986,-0.0032,0.00337,0.00351,0.01015,0.246684,-0.027238000000000002,-0.0006019999999999999,0.002266000000000018,-0.0026219999999999993,-0.0025980000000000005,0.0011828535532610808,0.002183543493886785,0.008730722676390874
2022-09-26,NYBA,2022-09-26,52.733744010951405,0.24709,-0.02785,-0.00184,0.00318,0.00337,0.00802,0.246684,-0.027238000000000002,-0.0006019999999999999,0.00040600000000001746,-0.000611999999999998,-0.0012380000000000002,0.001422815936174633,0.00264324759116509,0.004885931620709145
2022-09-26,BYAH,2022-09-26,52.733744010951405,0.24741,-0.02582,-0.0028,0.00339,0.00349,0.00968,0.246684,-0.027238000000000002,-0.0006019999999999999,0.0007260000000000044,0.0014180000000000026,-0.0021980000000000003,0.0008686193420592471,0.0017860359772660563,0.0061175994585101435
2022-09-26,KMBR,2022-09-26,52.733744010951405,0.24391,-0.0262,0.00263,0.00334,0.00354,0.01023,0.246684,-0.027238000000000002,-0.0006019999999999999,-0.0027739999999999987,0.0010380000000000007,0.0032319999999999996,0.0011913893385898614,0.0020936184861665547,0.007781806714476273
2022-09-26,KANZ,2022-09-26,52.733744010951405,0.2482,-0.02798,-0.00311,0.00317,0.00329,0.00781,0.246684,-0.027238000000000002,-0.0006019999999999999,0.0015160000000000173,-0.0007419999999999996,-0.002508,0.001287960428216793,0.002572365316145426,0.005194162175286212
2022-09-26,BNZA,2022-09-26,52.733744010951405,0.24681,-0.02834,0.00211,0.00317,0.00328,0.0078,0.246684,-0.027238000000000002,-0.0006019999999999999,0.000126000000000015,-0.0011019999999999988,0.002712,0.0011773792979172279,0.00231623417265048,0.005325087986110819
2022-09-27,NYBA,2022-09-27,52.73648186173853,0.24317,-0.02669,-0.005,0.00313,0.00329,0.00803,0.242292,-0.025539999999999997,-0.012264,0.0008779999999999899,-0.0011500000000000017,0.0072640000000000005,0.0014700559760868312,0.002722529351934459,0.0048928382297345335
2022-09-27,KANZ,2022-09-27,52.73648186173853,0.24364,-0.02562,-0.01514,0.00311,0.00325,0.00777,0.242292,-0.025539999999999997,-0.012264,0.001347999999999988,-8.000000000000368e-05,-0.002876,0.0013294618114754473,0.0026030231065092687,0.005170327581837914
2022-09-27,IWAW,2022-09-27,52.73648186173853,0.24021,-0.02846,-0.04271,0.0033,0.00344,0.00971,0.242292,-0.025539999999999997,-0.012264,-0.0020820000000000005,-0.0029200000000000025,-0.030445999999999997,0.0012239665510797425,0.0022445946490155712,0.008388046609855981
2022-09-27,BNZA,2022-09-27,52.73648186173853,0.24249,-0.02503,-0.01419,0.00313,0.00325,0.00785,0.242292,-0.025539999999999997,-0.012264,0.00019800000000000373,0.0005099999999999966,-0.001925999999999999,0.0012092389125843578,0.0023443977740123605,0.005355110250529782
2022-09-27,RUBO,2022-09-27,52.73648186173853,0.24609,-0.0237,-0.02539,0.0032,0.00346,0.00918,0.242292,-0.025539999999999997,-0.012264,0.003797999999999996,0.0018399999999999979,-0.013125999999999999,0.0012661978464796272,0.002259663988982313,0.009231084049813985
2022-09-27,KMBR,2022-09-27,52.73648186173853,0.23896,-0.0241,-0.0032,0.00336,0.00354,0.01078,0.242292,-0.025539999999999997,-0.012264,-0.0033320000000000016,0.0014399999999999968,0.009064000000000001,0.001179600661856051,0.0020936184861665547,0.008222967767345605
2022-09-27,BYAH,2022-09-27,52.73648186173853,0.2432,-0.02626,-0.02379,0.00332,0.00335,0.00939,0.242292,-0.025539999999999997,-0.012264,0.0009079999999999921,-0.0007200000000000019,-0.011525999999999998,0.0009182600361839068,0.0019201417768792194,0.005882009989036594
2022-09-28,IWAW,2022-09-28,52.73921971252567,0.24412,-0.03154,-0.02527,0.00342,0.00357,0.01048,0.24154,-0.031008,-0.009674,0.002579999999999999,-0.0005319999999999978,-0.015596,0.0011551895175831632,0.002131651862346027,0.008993289878806472
2022-09-28,BNZA,2022-09-28,52.73921971252567,0.2407,-0.0311,-0.01157,0.00323,0.00334,0.00815,0.24154,-0.031008,-0.009674,-0.0008400000000000074,-9.199999999999833e-05,-0.0018960000000000001,0.0011305604390512934,0.0022600487565699406,0.005541305641125877
2022-09-28,NYBA,2022-09-28,52.73921971252567,0.24124,-0.03101,-0.00623,0.00325,0.0034,0.00842,0.24154,-0.031008,-0.009674,-0.0002999999999999947,-1.9999999999985307e-06,0.003444,0.0013570121774685545,0.0026135282161707813,0.00517009220483501
2022-09-28,RUBO,2022-09-28,52.73921971252567,0.24322,-0.03037,-0.02115,0.00331,0.00355,0.00952,0.24154,-0.031008,-0.009674,0.001679999999999987,0.0006379999999999997,-0.011475999999999998,0.0011955214807143231,0.0021837334262264346,0.009494492374535231
2022-09-28,BYAH,2022-09-28,52.73921971252567,0.24327,-0.03269,-0.01516,0.00343,0.00344,0.00957,0.24154,-0.031008,-0.009674,0.0017299999999999816,-0.001681999999999996,-0.0054859999999999996,0.0008415537669932718,0.0018338297713758741,0.006027679467280959
2022-09-28,KANZ,2022-09-28,52.73921971252567,0.24355,-0.03043,-0.01077,0.00323,0.00333,0.00805,0.24154,-0.031008,-0.009674,0.002009999999999984,0.0005780000000000021,-0.0010959999999999998,0.00124796451116736,0.0025419672197718743,0.005341228426226933
2022-09-28,KMBR,2022-09-28,52.73921971252567,0.23894,-0.02981,-0.00464,0.00347,0.00366,0.01104,0.24154,-0.031008,-0.009674,-0.002599999999999991,0.0011980000000000011,0.005034,0.001118940628832595,0.001985172101740309,0.008435969203195023
2022-09-29,KANZ,2022-09-29,52.7419575633128,0.24602,-0.02488,0.00572,0.00325,0.00332,0.00806,0.245972,-0.025333999999999995,-0.00156,4.799999999999249e-05,0.0004539999999999961,0.00728,0.0012349925262770307,0.002549541888207183,0.005347502169335667
2022-09-29,NYBA,2022-09-29,52.7419575633128,0.24519,-0.02682,-0.00319,0.00325,0.00338,0.00835,0.245972,-0.025333999999999995,-0.00156,-0.0007820000000000049,-0.0014860000000000047,-0.0016300000000000002,0.0013570121774685545,0.002633340425715402,0.005119246665843709
2022-09-29,BYAH,2022-09-29,52.7419575633128,0.24672,-0.02522,-0.00104,0.00343,0.00349,0.00984,0.245972,-0.025333999999999995,-0.00156,0.0007479999999999987,0.00011399999999999605,0.0005200000000000001,0.0008415537669932718,0.0017860359772660563,0.0062495389537158465
2022-09-29,RUBO,2022-09-29,52.7419575633128,0.24622,-0.02766,-0.01053,0.00331,0.00354,0.00937,0.245972,-0.025333999999999995,-0.00156,0.0002479999999999982,-0.002326000000000005,-0.008969999999999999,0.0011955214807143231,0.0021921175647115648,0.009377675327407353
2022-09-29,BNZA,2022-09-29,52.7419575633128,0.24542,-0.02438,-0.00553,0.00323,0.00332,0.00801,0.245972,-0.025333999999999995,-0.00156,-0.0005519999999999969,0.0009539999999999965,-0.0039700000000000004,0.0011305604390512934,0.0022787556185120354,0.005453151909579705
2022-09-29,IWAW,2022-09-29,52.7419575633128,0.24598,-0.02643,-0.01258,0.00338,0.00349,0.00992,0.245972,-0.025333999999999995,-0.00156,8.000000000008e-06,-0.0010960000000000032,-0.011019999999999999,0.0011772028657273542,0.0022009323097676847,0.008550485344893695
2022-09-29,KMBR,2022-09-29,52.7419575633128,0.24651,-0.02537,-0.00376,0.0034,0.0036,0.0104,0.245972,-0.025333999999999995,-0.00156,0.0005380000000000107,-3.600000000000478e-05,-0.0021999999999999997,0.0011567005023524993,0.0020392335127623765,0.007916710725964948
2022-09-30,NYBA,2022-09-30,52.74469541409993,0.24584,-0.02816,-0.0023,0.00315,0.00328,0.0077,0.246638,-0.027958,-0.004418,-0.0007979999999999932,-0.0002020000000000008,0.002118,0.0014511377670607844,0.0027324425158889868,0.004670835826578077
2022-09-30,RUBO,2022-09-30,52.74469541409993,0.24914,-0.03306,0.00331,0.00321,0.0034,0.00873,0.246638,-0.027958,-0.004418,0.0025020000000000042,-0.005101999999999999,0.0077280000000000005,0.0012595396516601473,0.0023108456866033538,0.008890452183280733
2022-09-30,IWAW,2022-09-30,52.74469541409993,0.24714,-0.03281,-0.0063,0.00334,0.00339,0.00979,0.246638,-0.027958,-0.004418,0.0005020000000000024,-0.004851999999999999,-0.001882,0.001200145971379887,0.0022885163850406114,0.008449680845323737
2022-09-30,KANZ,2022-09-30,52.74469541409993,0.2492,-0.02757,-0.00612,0.00314,0.00321,0.00742,0.246638,-0.027958,-0.004418,0.0025620000000000087,0.00038799999999999946,-0.0017019999999999995,0.0013085317674447123,0.0026339315227116994,0.004970638294674836
2022-09-30,BNZA,2022-09-30,52.74469541409993,0.24742,-0.02889,-0.00924,0.00314,0.00321,0.00744,0.246638,-0.027958,-0.004418,0.0007820000000000049,-0.0009319999999999988,-0.004822,0.0012012283561305772,0.002382018995820097,0.005118156617784238
2022-09-30,BYAH,2022-09-30,52.74469541409993,0.24731,-0.02873,-0.00146,0.00332,0.00333,0.00898,0.246638,-0.027958,-0.004418,0.0006720000000000059,-0.0007719999999999984,0.002958,0.0009182600361839068,0.0019393677553870988,0.005557722050269586
2022-09-30,KMBR,2022-09-30,52.74469541409993,0.24342,-0.02644,-0.00297,0.00328,0.00347,0.00972,0.246638,-0.027958,-0.004418,-0.0032179999999999986,0.0015179999999999985,0.001448,0.0012280313758486192,0.002157443916460174,0.007385792903273596
2022-10-01,RUBO,2022-10-01,52.747433264887064,0.24914,-0.02204,-0.00805,0.00314,0.00337,0.00899,0.246482,-0.02265,-0.002012,0.0026579999999999937,0.0006099999999999994,-0.006038,0.0013070417362817937,0.0023365938905569937,0.009086100974741348
2022-10-01,BYAH,2022-10-01,52.747433264887064,0.24757,-0.0216,-0.00155,0.00327,0.00329,0.00917,0.246482,-0.02265,-0.002012,0.0010880000000000056,0.0010499999999999989,0.00046199999999999995,0.0009552800727410053,0.0019778657652307487,0.005706630771493805
2022-10-01,IWAW,2022-10-01,52.747433264887064,0.25003,-0.02964,-0.00238,0.00327,0.0034,0.01011,0.246482,-0.02265,-0.002012,0.003547999999999968,-0.00699,-0.00036800000000000027,0.0012423775361455338,0.0022797120044771766,0.008699208482539581
2022-10-01,KMBR,2022-10-01,52.747433264887064,0.24189,-0.02092,0.00169,0.00327,0.00347,0.01035,0.246482,-0.02265,-0.002012,-0.004592000000000013,0.001729999999999999,0.003702,0.0012343161983040748,0.002157443916460174,0.007876892054053692
2022-10-01,NYBA,2022-10-01,52.747433264887064,0.24702,-0.02355,-0.00738,0.00308,0.00323,0.00796,0.246482,-0.02265,-0.002012,0.0005379999999999829,-0.0009000000000000015,-0.005368,0.0015174728852354205,0.0027820176590207185,0.004844718666920501
2022-10-01,BNZA,2022-10-01,52.747433264887064,0.24623,-0.02423,0.00092,0.00306,0.00317,0.00769,0.246482,-0.02265,-0.002012,-0.0002520000000000022,-0.0015800000000000015,0.0029319999999999997,0.001266105460323289,0.0024197165268066982,0.005260108919186514
2022-10-01,KANZ,2022-10-01,52.747433264887064,0.2497,-0.02295,-0.00374,0.00306,0.00315,0.00772,0.246482,-0.02265,-0.002012,0.0032179999999999986,-0.00030000000000000165,-0.001728,0.001365097399859894,0.0026807450879007856,0.005140816623255372
2022-10-02,RUBO,2022-10-02,52.7501711156742,0.24849,-0.01946,-0.01672,0.00329,0.00354,0.00914,0.24853199999999998,-0.020766,-0.004788000000000001,-4.199999999998649e-05,0.0013059999999999981,-0.011931999999999998,0.0012079343175439327,0.0021921175647115648,0.009200425089474872
2022-10-02,KMBR,2022-10-02,52.7501711156742,0.24723,-0.01797,-0.01522,0.00341,0.00364,0.01055,0.24853199999999998,-0.020766,-0.004788000000000001,-0.0013019999999999698,0.002796,-0.010431999999999999,0.0011511214683148552,0.0020031550003789225,0.008036849481033672
2022-10-02,NYBA,2022-10-02,52.7501711156742,0.24736,-0.02122,-0.00626,0.00323,0.00337,0.00815,0.24853199999999998,-0.020766,-0.004788000000000001,-0.0011719999999999786,-0.00045399999999999954,-0.0014719999999999994,0.0013757709851702764,0.00264324759116509,0.004976537312592643
2022-10-02,BNZA,2022-10-02,52.7501711156742,0.24849,-0.02304,-0.00941,0.00321,0.0033,0.00781,0.24853199999999998,-0.020766,-0.004788000000000001,-4.199999999998649e-05,-0.0022740000000000017,-0.004621999999999999,0.001146030224130204,0.002297484266698471,0.005331068448906209
2022-10-02,BYAH,2022-10-02,52.7501711156742,0.24885,-0.02167,0.00273,0.0034,0.00342,0.00942,0.24853199999999998,-0.020766,-0.004788000000000001,0.0003180000000000127,-0.0009039999999999986,0.007518,0.0008617585837894062,0.001852979891337949,0.005906156777972058
2022-10-02,KANZ,2022-10-02,52.7501711156742,0.25073,-0.01993,0.00422,0.00322,0.00334,0.00796,0.24853199999999998,-0.020766,-0.004788000000000001,0.0021980000000000333,0.0008359999999999999,0.009008,0.0012545197733474429,0.002534409369669084,0.0052852810664996246
2022-10-02,IWAW,2022-10-02,52.7501711156742,0.25162,-0.0246,-0.0083,0.00337,0.00346,0.01003,0.24853199999999998,-0.020766,-0.004788000000000001,0.003088000000000035,-0.0038340000000000006,-0.0035119999999999995,0.0011828535532610808,0.0022270977293116986,0.008636390899210979
2022-10-03,KANZ,2022-10-03,52.75290896646133,0.24918,-0.02002,-0.01211,0.00313,0.0032,0.00737,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.002995999999999971,0.0028359999999999982,-0.007624,0.0013154694321794464,0.0026416967577037815,0.004943475832540585
2022-10-03,IWAW,2022-10-03,52.75290896646133,0.24774,-0.02497,-0.0107,0.00328,0.00336,0.0092,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.0015559999999999463,-0.0021140000000000013,-0.006214,0.0012361901152061427,0.002314987798742223,0.00800277298845918
2022-10-03,RUBO,2022-10-03,52.75290896646133,0.24892,-0.02514,-0.01657,0.00319,0.00342,0.00867,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.0027359999999999607,-0.0022840000000000013,-0.012084000000000001,0.0012728997756128039,0.002293737627955016,0.008845773208807918
2022-10-03,NYBA,2022-10-03,52.75290896646133,0.24655,-0.02329,-0.00895,0.00314,0.00327,0.00767,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.0003659999999999497,-0.00043400000000000383,-0.004464,0.0014605932684732554,0.0027423563103890817,0.004651289380217761
2022-10-03,BNZA,2022-10-03,52.75290896646133,0.24679,-0.0229,-0.00897,0.00312,0.0032,0.00733,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.0006059999999999677,-4.400000000000237e-05,-0.004484000000000001,0.0012172789047068212,0.0023914363654216693,0.005058350615176091
2022-10-03,BYAH,2022-10-03,52.75290896646133,0.24723,-0.02457,0.00109,0.00332,0.00332,0.00886,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,0.0010459999999999636,-0.0017140000000000037,0.005575999999999999,0.0009182600361839068,0.0019489865864839463,0.00546498754697727
2022-10-03,KMBR,2022-10-03,52.75290896646133,0.24117,-0.0235,0.00651,0.00325,0.0034,0.00911,0.24618400000000004,-0.022855999999999998,-0.0044859999999999995,-0.005014000000000046,-0.0006440000000000022,0.010995999999999999,0.0012470313997851802,0.0022216413166223966,0.006931723977758834
2022-10-04,KMBR,2022-10-04,52.75564681724846,0.24888,-0.02665,-0.00752,0.00332,0.00347,0.00977,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,-0.0016999999999999793,0.00020199999999999732,-0.005124,0.0012033949437985614,0.002157443916460174,0.007424002767876698
2022-10-04,IWAW,2022-10-04,52.75564681724846,0.25328,-0.03194,0.00355,0.00334,0.00341,0.00972,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,0.0027000000000000357,-0.005088000000000006,0.005946,0.001200145971379887,0.002270917524287341,0.00839573394566882
2022-10-04,RUBO,2022-10-04,52.75564681724846,0.25252,-0.02851,-0.00572,0.00323,0.00346,0.00892,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,0.0019400000000000528,-0.0016580000000000032,-0.0033240000000000006,0.0012463572639709716,0.002259663988982313,0.009033106986786752
2022-10-04,KANZ,2022-10-04,52.75564681724846,0.25083,-0.02614,-0.00103,0.00315,0.00323,0.00753,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,0.000250000000000028,0.0007119999999999974,0.0013659999999999996,0.0013016339523174122,0.0026184465393965504,0.005031628653383838
2022-10-04,BNZA,2022-10-04,52.75564681724846,0.2498,-0.02611,-0.00575,0.00316,0.00321,0.00743,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,-0.0007799999999999752,0.0007419999999999961,-0.003354,0.0011852979352467016,0.002382018995820097,0.005112650820960405
2022-10-04,BYAH,2022-10-04,52.75564681724846,0.25218,-0.0282,0.00386,0.00332,0.00331,0.00876,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,0.0016000000000000458,-0.001348000000000002,0.006255999999999999,0.0009182600361839068,0.001958609235644901,0.0053885311207310035
2022-10-04,NYBA,2022-10-04,52.75564681724846,0.25121,-0.02716,-0.00154,0.00318,0.00331,0.00785,0.25057999999999997,-0.026851999999999997,-0.0023959999999999997,0.0006300000000000194,-0.0003080000000000027,0.0008559999999999998,0.001422815936174633,0.0027027049434147467,0.004770197000170867
2022-10-05,RUBO,2022-10-05,52.75838466803559,0.24664,-0.03074,-0.01095,0.00313,0.00339,0.00888,0.24533,-0.029356,-0.002676,0.0013100000000000056,-0.0013839999999999998,-0.008274,0.0013139919911125824,0.00231941706641812,0.009002929019327218
2022-10-05,KANZ,2022-10-05,52.75838466803559,0.24608,-0.02817,-0.0066,0.00308,0.00318,0.00765,0.24533,-0.029356,-0.002676,0.0007500000000000007,0.0011859999999999996,-0.003924,0.0013507338856825857,0.002657272049738092,0.005100037951283654
2022-10-05,IWAW,2022-10-05,52.75838466803559,0.24111,-0.03171,-0.02821,0.00327,0.00338,0.00974,0.24533,-0.029356,-0.002676,-0.0042200000000000015,-0.002354000000000002,-0.025533999999999998,0.0012423775361455338,0.0022973305521498968,0.008411123206869245
2022-10-05,KMBR,2022-10-05,52.75838466803559,0.24373,-0.03118,0.01463,0.00325,0.00344,0.00993,0.24533,-0.029356,-0.002676,-0.0015999999999999903,-0.0018239999999999992,0.017306000000000002,0.0012470313997851802,0.0021849134481012273,0.0075472004092313905
2022-10-05,BNZA,2022-10-05,52.75838466803559,0.24521,-0.02846,-0.00672,0.00307,0.00319,0.00768,0.24533,-0.029356,-0.002676,-0.00011999999999998123,0.000896000000000001,-0.004044000000000001,0.0012579005733858353,0.0024008584471548137,0.0052542760771208084
